4,6,18550,
4,6,19800,
4,6,2.080E+4,
4,6,21216,
4,6,2.180E+4,
4,6,2.240E+4,
4,6,2.300E+4,
4,6,23350,
4,6,23650,
4,6,2.400E+4,
4,6,24250,
4,6,2.460E+4,
4,6,2.480E+4,
4,6,2.505E+4,
4,6,2.560E+4,
4,6,25950,
4,6,2.630E+4,
4,6,2.680E+4,
4,6,2.720E+4,
4,7,0,
4,7,320.04,
4,7,1783,
4,7,2654,
4,7,3400,
4,7,3889,
4,7,3955,
4,7,5255,
4,7,5400,
4,7,5849,
4,7,5980,
4,7,6050,
4,7,6300,
4,7,6510,
4,7,6705,
4,7,7030,
4,7,7100,
4,7,8020,
4,7,8200,
4,7,8813,
4,7,9.4E+3,
4,7,9.6E+3,
4,7,10590,
4,7,10730,
4,7,12000,
4,7,13200,
4,7,13600,
4,7,1.630E+4,
4,7,17500,
4,7,1.819E+4,
4,7,1.86E+4,
4,7,2.116E+4,
4,7,21500,
4,7,25000,
4,8,0,
4,8,2109,
4,8,2251,
4,8,2715,
4,8,4412,
4,8,4580,
4,8,5724,
4,8,6275,
4,8,7.2E+3,
4,8,8230,
4,8,8.60E+3,
4,8,9300,
4,8,1.00E+4,
4,8,1.08E+4,
4,8,1.13E+4,
4,8,1.18E+4,
4,8,1.21E+4,
4,8,1.32E+4,
4,8,1.40E+4,
4,8,1.49E+4,
4,8,1.55E+4,
4,8,1.61E+4,
4,8,1.78E+4,
4,8,1.86E+4,
4,8,1.93E+4,
4,8,2.09E+4,
4,8,2.28E+4,
4,8,2.4E+4,
4,8,2.5E+4,
4,8,2.8E+4,
4,9,0,
4,10,0,
4,11,0,
4,12,0,
5,2,0,
5,3,0,
5,3,769.5,
5,3,2320,
5,3,3.5E+3,
5,3,10619,
5,4,0,
5,4,1500,
5,4,2345,
5,4,2751,
5,4,2.78E+3,
5,4,4.8E+3,
5,4,6985,
5,4,11640,
5,4,12160,
5,4,14010,
5,4,14655.0,
5,4,1.470E+4,
5,4,15290,
5,4,15580,
5,4,16024,
5,4,1.671E+4,
5,4,17076,
5,4,17190,
5,4,1.754E+4,
5,4,17638,
5,4,1.86E+4,
5,4,2.07E+4,
5,5,0,
5,5,718.380,
5,5,1740.05,
5,5,2154.27,
5,5,3587.13,
5,5,4774.0,
5,5,5110.3,
5,5,5163.9,
5,5,5182,
5,5,5919.5,
5,5,6024.9,
5,5,6129.1,
5,5,6560.1,
5,5,6875,
5,5,7004,
5,5,7428,
5,5,7470,
5,5,7479,
5,5,7559.9,
5,5,7666,
5,5,7750,
5,5,7811,
5,5,7960,
5,5,8070,
5,5,8680,
5,5,8887,
5,5,8895,
5,5,9580,
5,5,9700,
5,5,10825,
5,5,11511,
5,5,12564,
5,5,13494,
5,5,1.434E+4,
5,5,1.82E+4,
5,5,18430,
5,5,18800,
5,5,19290,
5,5,2.01E+4,
5,5,21100,
5,5,2.31E+4,
5,6,0,
5,6,2124.693,
5,6,4444.98,
5,6,5020.30,
5,6,6741.85,
5,6,6791.80,
5,6,7285.51,
5,6,7977.84,
5,6,8560.1,
5,6,8920.47,
5,6,9183.5,
5,6,9271.7,
5,6,9820,
5,6,9873,
5,6,10262,
5,6,10330,
5,6,10602,
5,6,10960,
5,6,11272,
5,6,11450,
5,6,11600,
5,6,11893,
5,6,1.204E+4,
5,6,12554,
5,6,12917,
5,6,13137,
5,6,13160,
5,6,14040,
5,6,14340,
5,6,14563,
5,6,15290,
5,6,16432,
5,6,17310,
5,6,17500,
5,6,1.800E+4,
5,6,18370,
5,6,19125,
5,6,19700,
5,6,21270,
5,6,23700,
5,6,26500,
5,7,0,
5,7,953.14,
5,7,1673.65,
5,7,2620.8,
5,7,2723,
5,7,3389.1,
5,7,3760,
5,7,4000,
5,7,4302,
5,7,4460,
5,7,4523,
5,7,4990,
5,7,5610,
5,7,5726,
5,7,6000,
5,7,6200,
5,7,6600,
5,7,7060,
5,7,7300,
5,7,7545,
5,7,7670,
5,7,7.7E+3,
5,7,7800,
5,7,7836,
5,7,7937,
5,7,8130,
5,7,8165,
5,7,8240,
5,7,8390,
5,7,8580,
5,7,8707,
5,7,9035,
5,7,9175,
5,7,9300,
5,7,9397,
5,7,9440,
5,7,9582,
5,7,9758,
5,7,9830,
5,7,10000,
5,7,10115,
5,7,10211,
5,7,10420,
5,7,10564,
5,7,10580,
5,7,10881,
5,7,11080,
5,7,11337,
5,7,11573,
5,7,12227,
5,7,12335,
5,7,12733,
5,7,12760,
5,7,1.28E+4,
5,7,13310,
5,7,1.34E+4,
5,7,14100,
5,7,14820,
5,7,15700,
5,7,17400,
5,7,1.78E+4,
5,7,18200,
5,8,0,
5,8,3482.8,
5,8,3534.6,
5,8,3681.0,
5,8,3712.6,
5,8,4131,
5,8,4829,
5,8,5024,
5,8,5106,
5,8,5388,
5,8,5557,
5,8,6167,
5,8,6425,
5,8,6934,
5,8,7516,
5,8,7859,
5,8,8133,
5,8,8683,
5,8,9440,
5,8,9500,
5,8,10220,
5,8,10890,
5,8,11800,
5,9,0,
5,9,740,
5,9,1380,
5,9,1860,
5,9,2080,
5,9,2320,
5,9,2970,
5,10,0,
5,11,0,
5,11,2.32E+3,
5,11,6.02E+3,
5,12,0,
5,13,0,
5,14,0,
5,15,0,
5,15,9.4E+2,
5,15,3.30E+3,
5,16,0,
6,2,0,
6,3,0,
6,3,2218,
6,3,3542,
6,3,4400,
6,3,5750,
6,3,9E+3,
6,3,1.5E+4,
6,4,0,
6,4,3353.7,
6,4,5220,
6,4,5380,
6,4,6580,
6,4,9000,
6,4,10000,
6,4,16500,
6,5,0,
6,5,2000.0,
6,5,4318.8,
6,5,4804.2,
6,5,6339.2,
6,5,6478.2,
6,5,6904.8,
6,5,7.4E+3,
6,5,7499.7,
6,5,8104.5,
6,5,8420,
6,5,8654,
6,5,8699,
6,5,9200,
6,5,9645,
6,5,9780,
6,5,9970,
6,5,10083,
6,5,10679,
6,5,11030,
6,5,11440,
6,5,12160,
6,5,12400,
6,5,12510,
6,5,12650,
6,5,13010,
6,5,13330,
6,5,13400,
6,5,13900,
6,5,14070,
6,5,14760,
6,5,15350,
6,5,15590,
6,5,16700,
6,5,18200,
6,5,23000,
6,5,28000,
6,6,0,
6,6,4439.82,
6,6,7654.07,
6,6,9641,
6,6,9870,
6,6,9930,
6,6,1.03E+4,
6,6,10847,
6,6,11836,
6,6,12400,
6,6,12710,
6,6,1.33E+4,
6,6,13316,
6,6,14079,
6,6,15110,
6,6,15440,
6,6,16106.0,
6,6,16620,
6,6,17230,
6,6,17760,
6,6,18160,
6,6,18350,
6,6,18350,
6,6,18390,
6,6,1.86E+4,
6,6,18710,
6,6,18800,
6,6,1.92E+4,
6,6,19400,
6,6,19555,
6,6,19690,
6,6,2.00E+4,
6,6,20270,
6,6,20553,
6,6,20600,
6,6,20990,
6,6,2.160E+4,
6,6,21990,
6,6,22370,
6,6,2.240E+4,
6,6,2.265E+4,
6,6,23040,
6,6,23530,
6,6,23990,
6,6,24380,
6,6,2.441E+4,
6,6,2.490E+4,
6,6,2.530E+4,
6,6,2.540E+4,
6,6,25960,
6,6,26800,
6,6,2.70E+4,
6,6,27595.0,
6,6,2.78E+4,
6,6,28200,
6,6,28830,
6,6,2.94E+4,
6,6,29630,
6,6,30290,
6,6,31160,
6,6,32290,
6,6,3.347E+4,
6,7,0,
6,7,3089.443,
6,7,3684.507,
6,7,3853.807,
6,7,6864,
6,7,7492,
6,7,7547,
6,7,7686,
6,7,8.20E+3,
6,7,8860,
6,7,9499.8,
6,7,9897,
6,7,10460,
6,7,10753,
6,7,10818,
6,7,10996,
6,7,11080,
6,7,11748,
6,7,11848,
6,7,11950,
6,7,12106,
6,7,12130,
6,7,12140,
6,7,12187,
6,7,12438,
6,7,1.30E+4,
6,7,13280,
6,7,13410,
6,7,13570,
6,7,13760,
6,7,14130,
6,7,14390,
6,7,14582,
6,7,14983,
6,7,15108.2,
6,7,15270,
6,7,15526,
6,7,16080,
6,7,16150,
6,7,16183,
6,7,16950,
6,7,1.736E+4,
6,7,17533,
6,7,17699,
6,7,17920,
6,7,18082,
6,7,18300,
6,7,18497,
6,7,18699,
6,7,19510,
6,7,19900,
6,7,20021,
6,7,20057,
6,7,20110,
6,7,20110,
6,7,20200,
6,7,20300,
6,7,20340,
6,7,20429,
6,7,20520,
6,7,2.06E+4,
6,7,2.093E+4,
6,7,21280,
6,7,21466,
6,7,21703,
6,7,21810,
6,7,2.220E+4,
6,7,23000,
6,7,24000,
6,7,26000,
6,7,26800,
6,7,27500,
6,7,30000,
6,8,0,
6,8,6093.8,
6,8,6589.4,
6,8,6728.2,
6,8,6902.6,
6,8,7012,
6,8,7341,
6,8,8317.9,
6,8,9746,
6,8,9801,
6,8,10425,
6,8,10449,
6,8,10498,
6,8,10736,
6,8,11306,
6,8,11395,
6,8,11500,
6,8,11666,
6,8,11730,
6,8,1.19E+4,
6,8,12583,
6,8,12863,
6,8,12963,
6,8,1.35E+4,
6,8,13700,
6,8,1.405E+4,
6,8,14667,
6,8,14868,
6,8,15200,
6,8,15370,
6,8,15440,
6,8,16020,
6,8,16430,
6,8,16570,
6,8,16715,
6,8,17300,
6,8,17500,
6,8,17950,
6,8,18100,
6,8,18500,
6,8,20400,
6,8,21400,
6,8,2.21E+4,
6,8,23288,
6,8,2.44E+4,
6,8,24500,
6,9,0,
6,9,740.0,
6,9,3103,
6,9,4220,
6,9,4657,
6,9,4.78E+3,
6,9,5833,
6,9,5866,
6,9,6358,
6,9,6417,
6,9,6449,
6,9,6536,
6,9,6626,
6,9,6841,
6,9,6881,
6,9,7095,
6,9,7352,
6,9,7414,
6,9,7750,
6,9,8010,
6,9,8110,
6,9,8470,
6,9,8559,
6,9,9000,
6,9,9730,
6,9,9789,
6,9,10248,
6,9,11015,
6,9,11123,
6,9,11680,
6,9,11825,
6,10,0,
6,10,1766,
6,10,3027,
6,10,3986,
6,10,4088,
6,10,4142,
6,10,6109,
6,11,0,
6,11,217,
6,11,332,
6,11,2150,
6,11,2710,
6,11,3085,
6,11,3930,
6,11,4050,
6,11,4250,
6,11,4780,
6,11,6080,
6,11,6200,
6,11,7470,
6,11,8850,
6,11,10560,
6,11,11710,
6,11,12610,
6,11,13700,
6,11,1.63E+4,
6,12,0,
6,12,1588,
6,12,2515,
6,12,3972,
6,13,0,
6,13,209,
6,13,282,
6,13,653,
6,13,1.46E+3,
6,14,0,
6,14,1618,
6,16,0,
7,3,0,
7,3,9E+2,
7,4,0,
7,4,730,
7,4,1570,
7,4,2200,
7,4,2860,
7,4,3.63E+3,
7,4,4420,
7,4,5.08E+3,
7,5,0,
7,5,961,
7,5,1190,
7,5,1800,
7,5,2439,
7,5,3132,
7,5,3558,
7,5,4142,
7,5,4410,
7,5,4561,
7,5,5348,
7,5,5600,
7,5,6275,
7,5,6400,
7,5,7400,
7,5,7682,
7,5,8446,
7,5,8.86E+3,
7,5,9035,
7,5,9800,
7,5,10300,
7,5,11000,
7,5,12196,
7,5,1.420E+4,
7,6,0,
7,6,2364.9,
7,6,3502,
7,6,3547,
7,6,6364,
7,6,6886,
7,6,7155,
7,6,7376,
7,6,7900,
7,6,8918,
7,6,9000,
7,6,9476,
7,6,1.025E+4,
7,6,10360,
7,6,10360,
7,6,10833,
7,6,11530,
7,6,11700,
7,6,11740,
7,6,11740,
7,6,11860,
7,6,12130,
7,6,12558,
7,6,12937,
7,6,1.350E+4,
7,6,14050,
7,6,15064.6,
7,6,1.530E+4,
7,6,15990,
7,6,16000,
7,6,17500,
7,6,18150,
7,6,18170,
7,6,18406,
7,6,18961,
7,6,19830,
7,6,19880,
7,6,20200,
7,6,2.09E+4,
7,6,21400,
7,6,21700,
7,6,2.24E+4,
7,6,23000,
7,6,23300,
7,6,23830,
7,6,23900,
7,6,24400,
7,6,24600,
7,6,2.560E+4,
7,6,25900,
7,6,26840,
7,6,28000,
7,6,31000,
7,6,32000,
7,7,0,
7,7,2312.798,
7,7,3948.10,
7,7,4915.1,
7,7,5105.89,
7,7,5691.44,
7,7,5834.25,
7,7,6203.5,
7,7,6446.17,
7,7,7029.12,
7,7,7966.9,
7,7,8062.0,
7,7,8490,
7,7,8618,
7,7,8776,
7,7,8907,
7,7,8964,
7,7,8980,
7,7,9129.0,
7,7,9172.25,
7,7,9388,
7,7,9509,
7,7,9703,
7,7,10079,
7,7,10101,
7,7,10226,
7,7,10432,
7,7,10534,
7,7,10812,
7,7,11000,
7,7,11050,
7,7,11070,
7,7,11210,
7,7,11240,
7,7,11270,
7,7,11357,
7,7,11513.5,
7,7,11676,
7,7,11741,
7,7,11761,
7,7,11807,
7,7,11874,
7,7,12200,
7,7,12408,
7,7,12418,
7,7,12495,
7,7,12594,
7,7,12690,
7,7,12708,
7,7,12789,
7,7,12813,
7,7,12826,
7,7,12857,
7,7,12883,
7,7,12922,
7,7,13007,
7,7,13167,
7,7,13192,
7,7,13243,
7,7,13300,
7,7,13656,
7,7,13714,
7,7,13740,
7,7,13770,
7,7,14040,
7,7,14160,
7,7,14250,
7,7,14300,
7,7,14560,
7,7,14590,
7,7,14660,
7,7,14730,
7,7,14860,
7,7,14920,
7,7,15020,
7,7,15240,
7,7,15430,
7,7,15700,
7,7,16210,
7,7,16400,
7,7,16650,
7,7,16910,
7,7,16910,
7,7,16920,
7,7,17030,
7,7,17170,
7,7,17310,
7,7,17400,
7,7,17460,
7,7,17850,
7,7,17850,
7,7,17930,
7,7,18020,
7,7,18140,
7,7,18350,
7,7,18430,
7,7,18500,
7,7,18530,
7,7,18530,
7,7,18640,
7,7,18780,
7,7,18880,
7,7,18930,
7,7,19100,
7,7,19900,
7,7,19990,
7,7,20110,
7,7,2.063E+4,
7,7,20650,
7,7,21240,
7,7,21510,
7,7,21530,
7,7,21680,
7,7,21800,
7,7,22260,
7,7,22310,
7,7,22500,
7,7,23000,
7,7,23400,
7,7,24000,
7,8,0,
7,8,5270.155,
7,8,5298.822,
7,8,6323.78,
7,8,7155.05,
7,8,7300.83,
7,8,7567.1,
7,8,8312.62,
7,8,8571.40,
7,8,9049.71,
7,8,9151.90,
7,8,9154.90,
7,8,9222.1,
7,8,9760,
7,8,9829,
7,8,9925.0,
7,8,10066.0,
7,8,10449.7,
7,8,10533.3,
7,8,10693.2,
7,8,10701.9,
7,8,10804,
7,8,11235,
7,8,11292.8,
7,8,11437.6,
7,8,11615,
7,8,11763,
7,8,11876,
7,8,11942,
7,8,11965,
7,8,12095,
7,8,12145,
7,8,12327,
7,8,12493,
7,8,12522,
7,8,12551,
7,8,12920,
7,8,12940,
7,8,13004,
7,8,13149,
7,8,13174,
7,8,13362,
7,8,13390,
7,8,13537,
7,8,13608,
7,8,13612,
7,8,13713,
7,8,13840,
7,8,13900,
7,8,13990,
7,8,14090,
7,8,14100,
7,8,14162,
7,8,14240,
7,8,14380,
7,8,14400,
7,8,14550,
7,8,14647,
7,8,14710,
7,8,14720,
7,8,14860,
7,8,14920,
7,8,15025,
7,8,15090,
7,8,15288,
7,8,15373,
7,8,15380,
7,8,15430,
7,8,15450,
7,8,15530,
7,8,15600,
7,8,15782,
7,8,15930,
7,8,15944,
7,8,16026,
7,8,16190,
7,8,16260,
7,8,16320,
7,8,16390,
7,8,16460,
7,8,16576,
7,8,16590,
7,8,16677,
7,8,16850,
7,8,16910,
7,8,17050,
7,8,17110,
7,8,17150,
7,8,17230,
7,8,17370,
7,8,17580,
7,8,17670,
7,8,17720,
7,8,17950,
7,8,18060,
7,8,18090,
7,8,18220,
7,8,18270,
7,8,18700,
7,8,1.891E+4,
7,8,19200,
7,8,19500,
7,8,19720,
7,8,20120,
7,8,20500,
7,8,20960,
7,8,21820,
7,8,23190,
7,8,23600,
7,8,2.475E+4,
7,8,25500,
7,8,26800,
7,8,37000,
7,9,0,
7,9,120.42,
7,9,298.22,
7,9,397.27,
7,9,3353,
7,9,3523,
7,9,3963,
7,9,4320,
7,9,4391,
7,9,4760,
7,9,4783,
7,9,5054,
7,9,5129,
7,9,5150,
7,9,5230,
7,9,5250,
7,9,5318,
7,9,5521.6,
7,9,5731.7,
7,9,6003,
7,9,6170.7,
7,9,6374,
7,9,6426,
7,9,6505,
7,9,6608,
7,9,6840,
7,9,6845,
7,9,7020,
7,9,7134,
7,9,7250,
7,9,7572,
7,9,7637,
7,9,7674,
7,9,7877,
7,9,8048,
7,9,8199,
7,9,8282,
7,9,8365,
7,9,8490,
7,9,8720,
7,9,8819,
7,9,9035,
7,9,9160,
7,9,9340,
7,9,9459,
7,9,9760,
7,9,9813,
7,9,9928,
7,9,10055,
7,9,10370,
7,9,10710,
7,9,11160,
7,9,11490,
7,9,11610,
7,9,11701,
7,9,11750,
7,9,11920,
7,9,12090,
7,9,12390,
7,9,12570,
7,9,12880,
7,9,12970,
7,9,13110,
7,9,13830,
7,9,14100,
7,9,14360,
7,10,0,
7,10,1373.9,
7,10,1849.6,
7,10,1906.8,
7,10,2526.0,
7,10,3128.9,
7,10,3204.2,
7,10,3628.7,
7,10,3663,
7,10,3906.0,
7,10,4006.4,
7,10,4209,
7,10,4415,
7,10,5170,
7,10,5195,
7,10,5515,
7,10,5772,
7,10,6080,
7,10,6233,
7,10,6449,
7,10,6615,
7,10,6938,
7,10,6981,
7,10,7013,
7,10,7170,
7,10,7370,
7,10,7630,
7,10,7730,
7,10,8000,
7,10,8140,
7,10,8550,
7,10,8930,
7,10,9260,
7,10,9740,
7,10,10140,
7,11,0,
7,11,114.71,
7,11,587.39,
7,11,742.0,
7,11,1170,
7,11,1734.75,
7,11,2210,
7,11,2405.0,
7,11,2614.35,
7,11,2.9E+3,
7,11,6.9E+3,
7,11,8.5E+3,
7,11,1.01E+4,
7,12,0,
7,12,1143,
7,12,1676,
7,12,2132,
7,12,2511,
7,12,3170,
7,12,3470,
7,12,4023,
7,12,4180,
7,12,6400,
7,12,6508,
7,12,7025,
7,13,0,
7,13,843,
7,13,944,
7,13,1336,
7,13,1559,
7,13,1895,
7,13,2943,
7,13,3500,
7,13,4600,
7,13,5500,
7,13,7000,
7,13,9000,
7,13,10200,
7,13,11500,
7,14,0,
7,14,1160,
7,14,2380,
7,14,3300,
7,14,3600,
7,14,4170,
7,15,0,
7,15,183,
7,15,1017,
7,15,1.93E+3,
7,16,0,
7,16,3600,
7,16,5000,
7,17,0,
8,3,0,
8,3,4.9E+2,
8,3,6.9E+2,
8,3,2.12E+3,
8,4,0,
8,4,1.62E+3,
8,4,1968,
8,4,4.2E+3,
8,4,7.0E+3,
8,5,0,
8,5,2750,
8,5,4210,
8,5,6020,
8,6,0,
8,6,5173,
8,6,5920,
8,6,6272,
8,6,6590,
8,6,6790,
8,6,7768,
8,6,8720,
8,6,9715,
8,6,9915,
8,6,10890,
8,6,11240,
8,6,11970,
8,6,12840,
8,6,13010,
8,6,14150,
8,6,14640,
8,6,17400,
8,7,0,
8,7,5183,
8,7,5240.9,
8,7,6176.3,
8,7,6793.1,
8,7,6859.4,
8,7,7275.9,
8,7,7556.5,
8,7,8284.0,
8,7,8743,
8,7,8922,
8,7,8922,
8,7,8982.1,
8,7,9484,
8,7,9488,
8,7,9609,
8,7,9662,
8,7,10290,
8,7,10300,
8,7,10461,
8,7,10480,
8,7,10506,
8,7,10917,
8,7,10938,
8,7,11025,
8,7,11151,
8,7,11218,
8,7,11565,
8,7,11569,
8,7,11616,
8,7,11719,
8,7,11748,
8,7,11846,
8,7,11980,
8,7,12129,
8,7,12222,
8,7,12255,
8,7,12295,
8,7,12471,
8,7,12600,
8,7,12800,
8,7,12835,
8,7,13008,
8,7,13025,
8,7,13450,
8,7,13490,
8,7,13600,
8,7,13700,
8,7,13790,
8,7,13870,
8,7,14030,
8,7,14170,
8,7,14270,
8,7,14340,
8,7,14465,
8,7,14700,
8,7,14950,
8,7,15050,
8,7,15100,
8,7,15450,
8,7,15540,
8,7,15600,
8,7,15650,
8,7,15800,
8,7,15900,
8,7,16050,
8,7,16100,
8,7,16210,
8,7,16430,
8,7,16750,
8,7,17050,
8,7,17460,
8,7,17510,
8,7,17990,
8,7,18230,
8,7,18670,
8,7,19030,
8,7,19570,
8,7,19910,
8,7,20420,
8,7,21560,
8,7,2.38E+4,
8,7,26000,
8,7,28000,
8,7,29000,
8,8,0,
8,8,6049.4,
8,8,6129.89,
8,8,6917.1,
8,8,7116.85,
8,8,8871.9,
8,8,9585,
8,8,9844.5,
8,8,10356,
8,8,10957,
8,8,11080,
8,8,11096.7,
8,8,11260,
8,8,11520,
8,8,11600,
8,8,12049,
8,8,12440,
8,8,12530,
8,8,12796,
8,8,12968.6,
8,8,13020,
8,8,13090,
8,8,13129,
8,8,13259,
8,8,13664,
8,8,13869,
8,8,13980,
8,8,14032,
8,8,1.410E+4,
8,8,14302,
8,8,14399,
8,8,14620,
8,8,14660,
8,8,14815.3,
8,8,14926,
8,8,15097,
8,8,15196,
8,8,15260,
8,8,15408,
8,8,15785,
8,8,15828,
8,8,16200,
8,8,16209,
8,8,16275,
8,8,16352,
8,8,16442.3,
8,8,16817,
8,8,16844,
8,8,16930,
8,8,17090,
8,8,17129,
8,8,17140,
8,8,17197,
8,8,17282,
8,8,17510,
8,8,17555,
8,8,17609,
8,8,17720,
8,8,17775,
8,8,17784,
8,8,17877,
8,8,18016,
8,8,18029,
8,8,18089,
8,8,18202,
8,8,18290,
8,8,18404,
8,8,18430,
8,8,18484,
8,8,18600,
8,8,18600,
8,8,18640,
8,8,18773,
8,8,18785,
8,8,18790,
8,8,18977,
8,8,19001,
8,8,19080,
8,8,19206,
8,8,19253,
8,8,19257,
8,8,19319,
8,8,19375,
8,8,19470,
8,8,19539,
8,8,19754,
8,8,19808,
8,8,19895,
8,8,20055,
8,8,20412,
8,8,20510,
8,8,20541,
8,8,20560,
8,8,20615,
8,8,20800,
8,8,20857,
8,8,20945,
8,8,21050,
8,8,21052,
8,8,21175,
8,8,21500,
8,8,21623,
8,8,21648,
8,8,21776,
8,8,22040,
8,8,22150,
8,8,22350,
8,8,2.250E+4,
8,8,22650,
8,8,22721,
8,8,22890,
8,8,2.300E+4,
8,8,23100,
8,8,23235,
8,8,23510,
8,8,23879,
8,8,24070,
8,8,24360,
8,8,24522,
8,8,24760,
8,8,25120,
8,8,2.550E+4,
8,8,25600,
8,8,2.600E+4,
8,8,26363,
8,8,2.735E+4,
8,8,27500,
8,8,28200,
8,8,2.860E+4,
8,8,29000,
8,8,2.980E+4,
8,8,3.180E+4,
8,8,34000,
8,8,35000,
8,9,0,
8,9,870.756,
8,9,3055.40,
8,9,3842.8,
8,9,4143.27,
8,9,4551.8,
8,9,5086.8,
8,9,5216.18,
8,9,5387.1,
8,9,5697.32,
8,9,5732.07,
8,9,5869.62,
8,9,5931.6,
8,9,6361.5,
8,9,6860.6,
8,9,6972.5,
8,9,7165.86,
8,9,7214,
8,9,7379.23,
8,9,7382.37,
8,9,7543,
8,9,7573.5,
8,9,7689.21,
8,9,7763.6,
8,9,7955,
8,9,7992,
8,9,8070,
8,9,8181,
8,9,8200,
8,9,8343.94,
8,9,8403.90,
8,9,8467,
8,9,8467.63,
8,9,8502.40,
8,9,8688.9,
8,9,8880,
8,9,8900,
8,9,8968.7,
8,9,9146,
8,9,9158,
8,9,9181,
8,9,9196.16,
8,9,9423,
8,9,9491,
8,9,9714.53,
8,9,9786.07,
8,9,9861.74,
8,9,9879.4,
8,9,9976,
8,9,10045,
8,9,10136,
8,9,10170.9,
8,9,10240,
8,9,10335,
